71b873,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401271547,dcf688
78ea08,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401271547,dcf688
69db0a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401271547,dcf688
abdb4b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1401271555,
03e0e4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401271559,
7e2e96,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401271559,03e0e4
acf8a1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401271559,03e0e4
ef65bc,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401271559,03e0e4
a2ac52,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401271596,
b4ec6e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401271596,a2ac52
d280e0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401271596,a2ac52
ab5856,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401271596,a2ac52
10260a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401271598,
0f6c50,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401271598,
7f2239,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401271693,
5d7dfe,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401271693,
10b508,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401271718,
ba13ad,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401271737,
a89635,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401271918,
5a009d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1401271928,
5c819e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1401271979,
4d9917,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1401272015,
944c84,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1401272042,
4926b8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1401272070,
fa45ab,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1401272096,
be0fef,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1401272099,
199e19,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1401272103,
99f5df,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1401272117,
5ed023,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1401272169,
d7292a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1401272247,
548041,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1401272366,
a1f9da,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401272372,
2e9822,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401272372,a1f9da
a450a5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401272372,a1f9da
e7d4a6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401272372,a1f9da
60dfb9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401272376,
fd376e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401272455,
12e560,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401272463,
d574bf,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401272463,12e560
432f1c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401272463,12e560
83d8ae,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401272463,12e560
2cc6b2,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1401272486,
2d6454,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401272519,
d726bc,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1401272521,
58745d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1401272522,
81375b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401274065,
a25ff3,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401274065,81375b
d053d2,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401274065,81375b
3f1d77,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401274065,81375b
2e65d7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274156,
747439,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274156,
f2dcf7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274237,
51cb3b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1401274245,
7e526e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1401274322,
b8055d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1401274323,
fd923d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274340,
adb89c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401274362,
81d88a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401274361,adb89c
d530d0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401274362,adb89c
9f4a81,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401274362,adb89c
970337,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274363,
079109,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274415,
d07849,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274415,
ddc97f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274499,
c77309,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274526,
fbe8e5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274543,
52edb3,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274553,
7e57d0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274559,
d93f39,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274561,
6fb57c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274614,
582115,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274619,
cea107,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401274629,
cea3d0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1401274631,
e79c9c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1401274632,
a83fea,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401279420,
9d608d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401279420,a83fea
c1708a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401279420,a83fea
430bce,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401279420,a83fea
a50bc3,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401279781,
a90da4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401279781,a50bc3
54a7c7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401279781,a50bc3
274458,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401279781,a50bc3
f5d7f6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401279845,
e2c0be,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401279845,f5d7f6
d8a7a9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401279845,f5d7f6
c424b0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401279845,f5d7f6
9f96e8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401279993,
9f4139,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401280284,
2d7efa,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401280322,
9126ea,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401280351,
d3b805,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401280407,
9f6ae9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401280425,
26bbe9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401280434,
4d4832,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401280496,
925691,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401280520,
a6f788,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401280531,
d1ab87,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401280531,a6f788
1a80a8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401280531,a6f788
41f9a5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401280531,a6f788
7b0503,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401280533,
20135e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401280960,
c417ca,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401280985,
8cad0d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401281138,
3e6f24,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1401281149,
62206f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1401281191,
5d2e68,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1401282165,
9340d5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401282168,
674091,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401282168,9340d5
97c7b4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401282168,9340d5
27ca47,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401282168,9340d5
8530a1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1401282175,
bfde3a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401282177,
e2bd45,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401282273,
889dd7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401282286,
8ebf6a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401282311,
9b2b88,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401282363,
460464,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401282363,9b2b88
d5aec5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401282363,9b2b88
d8cfa6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401282363,9b2b88
1c348a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1401282369,
2147ea,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/dashboard,1401283005,
57de50,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1401283014,
9ad017,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1401283016,
9a146f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1401283361,
23e3b0,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1401283368,
82edd3,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1401283369,
a11f82,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1401283789,
9f93d7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1401284319,
cc0f89,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1401284331,
bc90cd,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401290182,
a49ec7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401290181,bc90cd
009587,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401290182,bc90cd
e5cf32,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401290182,bc90cd
a5ee76,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401436110,
61c0f3,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401436108,a5ee76
37fa1e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401436110,a5ee76
12206d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401436110,a5ee76
a0ebb6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401439248,
27897f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401439247,a0ebb6
877ef5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401439248,a0ebb6
524614,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401439248,a0ebb6
69ea7e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/scanCarte,1401439287,
4dacda,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1401439287,
241b70,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1401439413,
fcc018,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401439467,
3fbd78,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401439466,fcc018
4b4620,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401439467,fcc018
5c7053,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401439467,fcc018
8b0ba1,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1401439624,
2523a0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401439723,
63af23,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401439723,2523a0
eb75b5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401439723,2523a0
7fe184,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401439723,2523a0
bbd8ee,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1401439751,
0cb3ba,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1401439751,
79b1e8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401439864,
940f98,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401439863,79b1e8
1b62f9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401439864,79b1e8
bc355f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401439864,79b1e8
09627d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1401439881,
4a79a9,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1401439881,
fabeac,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401440015,
cb6416,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401440017,
66d938,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401440017,
b0f99d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401440025,
2562cd,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401440025,b0f99d
cbb402,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401440025,b0f99d
e18d4b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401440025,b0f99d
f7713b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401440047,
815552,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401440047,f7713b
71f193,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401440047,f7713b
19f061,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401440047,f7713b
ea814a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401440061,
fb1b58,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1401440060,ea814a
4f4239,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1401440061,ea814a
7cd4f8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1401440061,ea814a
90ce44,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1401440103,
