8f0cde,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400589069,6c20ea
9e4c13,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/,1400589077,
94ea24,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400589077,9e4c13
f2ba7c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400589077,9e4c13
7f188d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400589104,
2c4ff1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400589104,7f188d
6fa01c,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/,1400589109,
7660c6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400589109,6fa01c
cf0dfa,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400589365,
2ffd1f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400589365,cf0dfa
1a71e9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400589365,cf0dfa
fa5232,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400589628,
692709,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400589628,fa5232
8609f4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400589628,fa5232
ccd83a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400589636,
6596cf,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400589636,ccd83a
5e55ad,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400589636,ccd83a
de3d1d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400589990,
8a8b80,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400589990,
25cc76,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590011,
2f98a5,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590011,
c74a00,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590052,
c7ab8e,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590052,
156081,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590087,
7363f1,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590087,
a81924,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590170,
d01806,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590170,
6453ba,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590266,
83be04,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400590323,
b9c51a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400590322,83be04
517c97,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400590323,83be04
a41e08,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590367,
a70ee0,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590367,
b64aa5,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590387,
a70b65,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590395,
15318d,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590418,
ede64f,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590427,
50e1ef,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400590441,
de9bee,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400590440,50e1ef
273b75,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400590441,50e1ef
4992b0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400590474,
e5d48b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400590474,4992b0
fcbc47,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400590474,4992b0
7743f1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400590508,
e18468,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400590507,7743f1
cb9e95,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400590508,7743f1
507a22,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400590512,
76394c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400590515,
5ed828,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400590515,76394c
983edf,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400590515,76394c
a764d5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400590973,
b9ab76,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400590973,a764d5
3f8749,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400590973,a764d5
c9dd29,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/tonicmanagerAppBundle_rechercheClient,1400590985,
511b9b,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/tonicmanagerAppBundle_rechercheClient,1400590986,
53c4ec,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/tonicmanagerAppBundle_rechercheClient,1400591076,
a9ea69,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/tonicmanagerAppBundle_rechercheClient,1400591076,
1490e7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/tonicmanagerAppBundle_rechercheClient,1400591086,
22549b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/tonicmanagerAppBundle_rechercheClient,1400591086,
93a111,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591090,
dcd8e9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400591089,93a111
e33b6f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClientType,1400591090,93a111
4f6cad,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400591093,
e169d8,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400591093,
a8af4b,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400591354,
bf5272,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400591362,
a5d700,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591363,
1aa61f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591363,
62aa6b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400591439,
fe09b9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591439,
779503,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591439,
fefa84,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400591477,
fbc4e4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591478,
d986be,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591478,
39f648,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400591493,
762e75,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591494,
8b1d27,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591494,
7fb5e4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591537,
a70a1a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400591537,7fb5e4
e712c5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400591537,7fb5e4
c467fb,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591548,
0fc8ab,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400591548,c467fb
6727f5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400591548,c467fb
fec58e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591568,
4100c1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400591568,fec58e
f50001,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400591568,fec58e
033a2b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591580,
6b1cdd,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400591580,033a2b
8ed8ab,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400591580,033a2b
0f73b6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400591912,
f9be69,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400591911,0f73b6
2ca824,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400591912,0f73b6
c6efbc,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400591920,
5dece1,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400591920,
87b2ed,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592100,
9bd810,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592100,
f24b26,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592130,
207a0e,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592130,
0647bd,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592254,
1a4f56,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592254,
4ca1d4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592285,
096d29,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592285,
2b930a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592400,
3d8633,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592400,
c3e377,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592409,
84f1b6,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592409,
e9f362,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592416,
9f94f9,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592416,
f7427c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592434,
e2cb16,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592434,
05d04c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592783,
f11977,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400592783,
dcb793,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400593019,
9d4a10,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400593019,dcb793
3f4b91,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400593019,dcb793
78a658,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400593022,
4abb4c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400593026,
5371c6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400593026,4abb4c
f7030a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400593026,4abb4c
f50350,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400593089,
cb71b9,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400593089,
fbf752,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400593150,
fa64ae,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400593150,
7c9a9d,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400593183,
3ba974,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400593197,
d02f47,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400593201,
fc4da7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400593201,d02f47
65a8ee,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400593201,d02f47
cfc78c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400593413,
3c8fea,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400593412,cfc78c
8ad910,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400593413,cfc78c
24c886,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400593500,
7b796c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400593499,24c886
f265bf,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400593500,24c886
694930,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400593517,
2ea695,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400593517,694930
3efab1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400593517,694930
7954f8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400593802,
3540fb,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400593803,
5bd29e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400593805,
7b4fde,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400593805,
b3beba,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400593919,
0346ae,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400593919,b3beba
3ff3bd,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400593919,b3beba
365a86,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400593919,b3beba
8ead27,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400593968,
d588f6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400593968,8ead27
2e708b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400593968,8ead27
0dc380,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400593968,8ead27
57328c,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400593973,
ab0f53,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/rechercheClient,1400594002,
8ede5a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400594095,
9b6184,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400594095,8ede5a
beb9a7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400594095,8ede5a
cf60c7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400594095,8ede5a
ae04db,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ConsultationClient,1400594103,
25c377,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400594185,
45fd70,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400594184,25c377
a64200,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400594185,25c377
ce7c4f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400594185,25c377
20e089,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400594556,
684df7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400594556,20e089
991883,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400594556,20e089
