1dee4a,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400662488,
d995d4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400662592,
4117f0,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400662592,
be9335,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400662604,
1911f3,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400662605,
596b72,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400662761,
b85534,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400662761,
159661,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663038,
83106a,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663038,
f95bdd,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663088,
7ed92a,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663088,
2997db,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663270,
bcae85,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663270,
70af94,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663355,
be3f56,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663355,
3310e4,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400663633,
3a45f1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400663633,3310e4
789300,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400663633,3310e4
020783,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400663633,3310e4
dd6373,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663636,
b7abe7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663650,
2481d1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663696,
395df0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663696,
90ee9b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663754,
09c4d3,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663754,
73fe81,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663784,
9a66b2,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663784,
92dddd,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663810,
eed9c3,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400663874,
7157b0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400663874,
ff38b8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400664358,
b0e90b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400664358,ff38b8
f3521f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400664358,ff38b8
6da2b9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400664358,ff38b8
33434d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400664372,
9924f2,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400666166,
60d6ff,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400666171,
c3bcab,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400666171,60d6ff
51608f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400666171,60d6ff
2bdab9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400666171,60d6ff
439161,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400666907,
eabf50,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400666907,
cfb55e,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400666921,
3f70aa,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400667010,
9feefc,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400667009,3f70aa
c68764,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400667009,3f70aa
77417f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400667010,3f70aa
b2d1da,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400670098,
8ee4c7,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400670097,b2d1da
78f46f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400670097,b2d1da
f9a6b6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400670098,b2d1da
227b5c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400670797,
66e6a6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400670834,
99e8f5,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400670993,
df8671,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400670993,
90756f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400671002,
653c0c,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400671257,
79e894,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400671257,
c3c42c,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400671285,
16eb4a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400671285,
259462,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400671305,
601169,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400671312,
6facdf,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400671313,
011589,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400671313,6facdf
95b839,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400671313,6facdf
76b5a1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400671313,6facdf
f7b216,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400671398,
a39f94,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400671488,
b8f59a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400671488,
29389d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400671515,
13a38d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1400671522,
65ee37,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1400671532,
63e72b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1400671532,
b4ea8b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400671536,
477bf1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400671855,
7a7d35,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400671892,
b3ec4a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400671892,
928b6a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1400672464,
b377da,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1400672596,
814002,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400672612,
68f968,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1400672620,
c98ceb,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400672624,
737251,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400672636,
48c770,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1400672642,
d1d4aa,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1400672691,
a16e4e,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1400672701,
e69302,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400672715,
039735,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/nouveauClient,1400672715,
776c83,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1400672768,
4442a1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1400672773,
72de98,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1400672883,
14fcf8,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1400672889,
3b35a1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1400673028,
871c09,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1400673103,
6ba222,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1400673106,
eb23b2,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1400673144,
d69778,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1400673178,
00f083,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutOption,1400673195,
1e6503,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1400673197,
d7f4d2,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1400673200,
e59664,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400673203,
8d0cbb,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400673280,
e1c51f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400673289,
5f698b,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400673296,
fe6597,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400673295,5f698b
7caca9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400673296,5f698b
56ec20,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400673296,5f698b
b9a1ee,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400673327,
d0d264,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400673327,b9a1ee
f57fac,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400673327,b9a1ee
02b9e2,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400673327,b9a1ee
d5c57d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400673342,
d55c71,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400673429,
adf9ff,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400673444,
8005f1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400673444,adf9ff
b71e3f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400673444,adf9ff
001787,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400673444,adf9ff
a3215f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400673494,
3eab36,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400673494,a3215f
c92493,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400673494,a3215f
7daaf9,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400673494,a3215f
d14cd6,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/,1400673507,
f9ca58,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253AscanCarte,1400673506,d14cd6
ed9b54,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253ArechercheClient,1400673506,d14cd6
99111f,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTonicmanagerAppBundle%253ADefault%253Aconsultation,1400673507,d14cd6
e32068,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400673525,
cacc98,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400673525,
6d4363,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/scanCarte,1400673530,
44286c,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ConsultationClient,1400673554,
61f601,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400673568,
e1c4c1,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1400673583,
cf79e0,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400673610,
4fe21a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1400673615,
8b2e0b,127.0.0.1,POST,http://localhost/TonicManager/web/app_dev.php/ajoutAbonnement,1400673626,
286c25,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeAbonnement,1400673626,
8a1e8d,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/ajoutContrat,1400673630,
293f4a,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeClient,1400673659,
c6c331,127.0.0.1,GET,http://localhost/TonicManager/web/app_dev.php/listeOption,1400673669,
